symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
LIBRAINFU,2025-05-22,779.1,762.4,782.0,762.0,5712,4.389,626,-16.1,1753.867,2025-05-22 10:55:42.072,0,799.4827677564876,775.4444444444445,751.4061211324013
